
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 18","ROIs 1","ROIs","Object","207774","247.4","190","774","288.01","59839995","47.89","1363","3199","1939.26","19187063","319.41","1860","4236","2666.21","26379524","415.64","315.92","3434.64","752.16","1.56e+08","163.67","71.43","7002.43","293.36","60952900","206.11","N/A","N/A","N/A","3","N/A"
"17","GTY030 36C 18","Mito 16","Mito","Object","451","0.537","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.25","3434.64","1417.07","639098.38","526.2","N/A","N/A","N/A","N/A","N/A","40.26","42.91","3.08","N/A","1"
"23","GTY030 36C 18","Mito 22","Mito","Object","1009","1.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.27","2640.25","1283.99","1295542.25","344.99","N/A","N/A","N/A","N/A","N/A","44.45","39.78","2.96","N/A","1"
"25","GTY030 36C 18","Mito 24","Mito","Object","3997","4.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.16","2885.33","1297.56","5186331","367.14","N/A","N/A","N/A","N/A","N/A","42.93","43.96","2.82","N/A","1"
