
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","396.22","464","1232","701.47","2.33e+08","80.71","218","2886","437.01","1.45e+08","225.2","302.91","5726.07","703.53","2.34e+08","189.69","N/A","N/A","N/A","GTY029 clump 25C 14","ROIs","Object","1365","2658","2008.41","31825242","182.81","1896","3611","2633.81","41735287","209.61","16.65","25939.52","455.99","1.52e+08","863.02","10","N/A"
"Mito 3","4","0.155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.63","1161.28","936.8","121783.52","95.2","49.37","38.96","1.33","GTY029 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.246","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.65","1214.84","932","192923.22","114.46","45.2","40.81","1.25","GTY029 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.753","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.91","1828.44","1011.23","639094.31","249.62","49.07","37.78","2.16","GTY029 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.43","1821.2","1032.16","906237.25","214.59","51.11","39.12","2.63","GTY029 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.254","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.16","1575.64","879.19","187266.66","198.69","48.63","40.01","2.59","GTY029 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.206","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.26","1883.7","1026.81","177637.53","376.67","47.92","40.88","2.97","GTY029 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.89","1193.24","769.38","55395.55","209.88","44.32","40.4","3.25","GTY029 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.35","2358.11","965.25","88802.65","418.46","45.49","41.53","3.33","GTY029 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","7.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.78","5726.07","1199.02","7893160","391.04","46.63","43.7","2.43","GTY029 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.28","790.33","708.33","7791.61","49.32","47.3","43.25","4.8","GTY029 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
