
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","261.52","473","1078","734.01","1.61e+08","87.9","236","1858","430.62","94581659","121.64","163.67","4137.48","742.54","1.63e+08","230.06","N/A","N/A","N/A","GTY029 clump 25C 3","ROIs","Object","1604","2771","2069.47","21644598","155.17","2079","3692","2665.76","27881224","201.39","0.000001","26192.88","450.45","98936016","752.89","10","N/A"
"Mito 9","10","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.07","1038.83","872.94","23569.47","97.74","53.45","16.12","1","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.39","1344.9","1098.9","13186.78","168.5","53.88","16.62","1.25","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.198","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.26","1455.48","1097.48","182182.41","141.21","56.09","18.48","1.67","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.406","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","823.05","1663.13","1182.67","403290.94","158.38","52.04","14.44","1.82","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.842","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.76","3265.45","991.52","701007.94","251.68","53.8","15.51","2.74","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.535","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.85","1823.95","1181.77","530614","205.02","51.18","16.73","2.21","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.156","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.27","1594.68","1092.94","143174.86","192.44","54.63","20.56","2.98","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","0.567","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.5","2017.66","1031.39","490941.41","235.68","54.61","19.16","3.54","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 55","56","0.614","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.21","1635.27","992.63","512199.38","222.35","56.24","19.57","3.18","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 58","59","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.52","1206.32","971.87","68030.73","109.19","54.95","19.85","4.05","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
