
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","307.63","477","1171","707.26","1.83e+08","82.29","224","1577","393.62","1.02e+08","112.85","259.35","4621.79","699.93","1.81e+08","197.13","N/A","N/A","N/A","GTY029 clump 25C 10","ROIs","Object","1608","2881","2097.04","25799901","156.3","2033","3614","2616.56","32191513","195.43","25.71","18505.45","401.17","1.04e+08","610.43","5","N/A"
"Mito 10","11","1.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.41","1553.43","919.95","929152.25","175.69","52.81","47.83","2.29","GTY029 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.961","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.67","1687.44","1095.69","884221.63","210.1","55.32","48.05","2.27","GTY029 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.145","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707","1575.97","1166.36","142296.09","221.17","52.16","49.04","1.64","GTY029 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","1.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.76","2784.34","1148.68","1701188.38","256.58","49.87","49.99","2.63","GTY029 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.135","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","951.67","1593.73","1295","146334.56","150.25","54.14","50.64","2.11","GTY029 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
