
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","307.21","402","1149","591.06","1.52e+08","72.57","185","1913","375.58","96903145","178.68","211.36","5822.71","599.6","1.55e+08","223.6","N/A","N/A","N/A","GTY029 clump 36C 16","ROIs","Object","1588","2727","2051.39","25203391","162.48","2015","3448","2588.58","31803287","205.47","0.00778","18917.29","400.22","1.03e+08","619.84","9","N/A"
"Mito 12","13","0.787","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.89","4720.71","1585.53","1048036.5","761.38","23.25","13.24","2.47","GTY029 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.09","3298.75","1513.77","108991.41","638.69","24.54","13.27","2.67","GTY029 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","2.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.85","4674.29","1556.06","3252173.25","721.74","24.61","10.71","2.57","GTY029 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.26","2563.73","1061.33","142217.66","432.56","20.32","9.28","2.84","GTY029 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.44","2640.14","1278.38","90765.26","523.33","23.66","8.52","2.63","GTY029 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.37","1549.87","866.51","26861.69","284.48","22.83","8.34","2.7","GTY029 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.233","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.72","4927.47","1686.44","330541.91","1030.91","23.68","13.78","2.67","GTY029 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.248","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.86","5822.71","1366.88","284312.03","803.21","24.94","12.53","2.62","GTY029 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.84","1777.71","995.97","67726.13","307.61","23.64","9.25","2.44","GTY029 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
