
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","340.86","420","1021","596.65","1.71e+08","74.4","191","2677","477.09","1.37e+08","336.35","300.88","2309.54","599.23","1.72e+08","168.08","N/A","N/A","N/A","GTY029 clump 36C 9","ROIs","Object","1196","2669","1890.88","25776520","221.44","1620","3641","2587","35266013","303.45","0.133","12864.46","518.48","1.48e+08","876.6","4","N/A"
"Mito 7","8","0.214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.66","940.89","682.54","122857.22","93.28","20.9","56.4","3.52","GTY029 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","14.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.03","2309.54","1107.42","13460741","341.55","25.42","56.45","2.67","GTY029 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.473","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.91","1273.85","903.13","358541.38","135.8","18.88","56.62","1.78","GTY029 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","794.01","987.71","883.5","28271.86","50.32","23.22","55.6","1.16","GTY029 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
