
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","421.18","398","833","551.42","1.95e+08","44.41","186","1653","320.53","1.13e+08","123.65","289.21","2101.13","551.61","1.95e+08","105.94","N/A","N/A","N/A","GTY029 clump 36C 18","ROIs","Object","1480","2649","1998.17","33657142","152.15","1922","3504","2589.15","43611693","198.67","0.158","12762.8","331.08","1.17e+08","424.46","2","N/A"
"Mito 11","12","7.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.17","2008.75","919.59","5740985","273.63","8.88","53.06","2.46","GTY029 clump 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.82","1906.78","795.95","608108.56","241.73","3.32","53.21","2.83","GTY029 clump 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
