
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","411.1","444","2225","660.04","2.28e+08","67.38","223","1750","423.92","1.46e+08","146.06","195.16","43038.55","660.54","2.28e+08","272.69","N/A","N/A","N/A","GTY029 clump 25C 7","ROIs","Object","1388","2750","2069.19","34019624","131.67","1934","3370","2679.3","44050327","155.47","0.000001","30438.16","438.17","1.51e+08","790.54","12","N/A"
"Mito 7","8","0.399","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.96","2576.08","1020.77","341957.63","357.8","75.44","52.49","2.23","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.144","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.66","1592.09","849.14","102746.41","319.01","77.4","50.18","2.53","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.472","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.99","2030.44","1072.21","424596.44","298.48","78.97","50.67","2.47","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.41","797.27","565.55","35063.89","110.46","76.7","53.28","2.24","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.25","1516.9","825.15","46208.51","216.72","79.56","53.19","2.41","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.673","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","195.16","1687.16","822.37","464640","246.38","79.47","59.63","2.43","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.799","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.29","2854.18","1027.15","689216","344.83","78.68","54.78","2.45","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.57","1092.74","787.86","44120.37","110.16","77.51","51.18","3.12","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","2.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.05","2776.08","865.85","1714385.25","300.38","77.64","56.1","2.81","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.32","1236.67","785.9","74660.39","154.52","77.1","58.61","3.1","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.148","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.72","1262.82","781.71","96931.57","165.19","78.09","59.62","3.17","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.71","1448.74","810.88","48652.6","181.98","77.47","59.31","3.19","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
