
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","310.06","460","1123","703.03","1.83e+08","88.64","247","2098","457.06","1.19e+08","162.73","233.62","2626.92","701.03","1.83e+08","191.9","N/A","N/A","N/A","GTY029 clump 25C 17","ROIs","Object","1364","3174","2059.12","25533100","197.42","1715","4086","2605.03","32302406","252.42","0.000001","28511.67","470.88","1.23e+08","805.51","9","N/A"
"Mito 2","3","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.32","738.58","693.82","19427.03","27.76","38.75","21.66","0.182","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.21","743.93","669.15","7360.69","40.67","39.79","22.03","0.164","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.86","729.39","676.83","16243.96","38.7","40.14","22.28","0.15","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.279","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.67","1206.71","926.46","216791.14","139.63","38.17","20.96","0.918","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","2.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.85","1988.37","1032.44","1798517.37","202.38","41.41","17.87","1.59","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","2.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","404.29","1899.32","928.1","2254352","235.98","38.31","23.04","1.62","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.39","1589.96","884.71","782082.94","164.31","40.84","22.02","3.28","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.75","1549.12","946.19","862923.75","183.73","41.22","17.43","3.71","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.31","872.55","718.8","7906.76","72.59","41.8","17.57","4.8","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
