
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","411.1","444","2225","660.04","2.28e+08","67.38","223","1750","423.92","1.46e+08","146.06","195.16","43038.55","660.54","2.28e+08","272.69","N/A","N/A","N/A","GTY029 clump 25C 7","ROIs","Object","1388","2750","2069.19","34019624","131.67","1934","3370","2679.3","44050327","155.47","0.000001","30438.16","438.17","1.51e+08","790.54","9","N/A"
"Mito 6","7","0.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.96","2576.08","1007.3","388817.94","346.41","75.44","52.49","2.23","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.801","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","195.16","1879.66","824.94","555185.5","249.81","79.47","59.62","2.44","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.66","1592.09","831.84","109802.86","316.57","77.4","50.19","2.54","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.527","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.31","2030.44","1071.64","474734.41","300.49","78.95","50.68","2.46","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.41","797.27","563.44","38314.13","108.63","76.7","53.27","2.25","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.67","1516.9","835.27","55127.57","232.19","79.56","53.19","2.42","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.84","1177.94","782.18","57098.84","118.25","77.51","51.18","3.14","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","3.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.05","2854.18","892.88","2882225.5","308.64","77.88","55.88","2.74","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.254","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.71","1448.74","781.8","166522.66","173.09","77.88","59.52","3.2","GTY029 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
