
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","484.99","411","1139","592.4","2.41e+08","63.9","187","2441","372.66","1.52e+08","226.32","267.47","3051.05","595.14","2.42e+08","151.47","N/A","N/A","N/A","GTY029 clump 36C 14","ROIs","Object","1453","2761","2056.66","39891071","161.95","2026","3485","2608.9","50602259","195.37","2.36","16109.58","390.06","1.59e+08","596.91","10","N/A"
"Mito 23","24","8.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.8","3051.05","1201.74","8462662","442.02","17.69","43.34","2.31","GTY029 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.17","857.82","671.63","34253.03","62.64","19.57","43.16","2.66","GTY029 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.12","832.26","678.16","40689.77","65.54","19.25","41.38","2.69","GTY029 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.96","1302.88","775.68","107818.92","168.89","18.48","41.53","2.79","GTY029 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.63","914.09","674.99","53998.8","99.6","17.82","41.22","2.7","GTY029 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.82","2848.79","1070.86","1241123.38","377.48","20.37","40.68","2.2","GTY029 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.47","765.64","662.07","35089.68","53.08","23.86","40.55","1.92","GTY029 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.63","950.24","740.46","34061.12","91.97","23.15","40.14","1.88","GTY029 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.04","953.47","784.54","39226.91","93.98","24.17","40.04","1.91","GTY029 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.03","2120.79","1108.51","973267.62","365.37","17.82","39.84","2.38","GTY029 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
