
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","243.52","464","1615","687.38","1.41e+08","83.51","233","2323","434.35","88832280","177.36","272.45","17771.88","693.22","1.42e+08","216.39","N/A","N/A","N/A","GTY029 clump 25C 4","ROIs","Object","1574","2508","2006.64","19542631","144.18","2054","3345","2639.43","25705429","182.24","9.41","21360.77","452.44","92532584","779.21","2","N/A"
"Mito 2","3","7.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.58","1717.38","907.62","5963991","181.56","62.48","59.04","3.05","GTY029 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.895","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.36","1503.68","798.42","600412","168.81","66.54","58.91","3.53","GTY029 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
