
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","344.84","446","1176","635.83","1.84e+08","54.19","210","1995","376.11","1.09e+08","108.52","197.55","13401.03","642.25","1.86e+08","186.8","N/A","N/A","N/A","GTY029 clump 25C 9","ROIs","Object","1791","2952","2130.89","29387122","169.4","2198","3725","2662.01","36711834","212.42","3.04","29646.73","390.53","1.13e+08","790.8","10","N/A"
"Mito 6","7","0.435","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","321.87","1453.54","734.19","267979.84","220.92","72.37","23.96","2.94","GTY029 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.423","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.96","1792.33","844.26","299711.56","295.34","73.36","27.65","2.96","GTY029 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.383","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.56","1366.28","795.83","256257.03","155.8","73.7","21.87","2.96","GTY029 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.277","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.48","1289.17","737.2","171766.86","181.47","71.6","22.18","2.94","GTY029 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.258","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","414.65","1836.06","846.63","183719.36","269.48","70.88","23.76","2.95","GTY029 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","277.15","1288.82","632.74","34800.78","248.22","73.01","25.34","2.96","GTY029 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.149","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.62","1053.45","778.49","97311.25","114.49","75.01","25.78","2.89","GTY029 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.11","904.73","643.82","70820.09","99.92","73.13","26.41","2.87","GTY029 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.73","1899.5","793.85","261971.42","218.7","71.54","29.21","3.02","GTY029 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.386","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.11","1627.65","746.34","241815.77","190.13","74.94","24.09","3.25","GTY029 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
