
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","258","456","1358","657.58","1.42e+08","67.28","228","1836","410.44","88934386","127.89","287.23","15978.29","663.34","1.44e+08","189.96","N/A","N/A","N/A","GTY029 clump 25C 13","ROIs","Object","1463","2682","2001.12","20647582","188.22","1875","3446","2546.17","26271412","240.58","2.8","22425.2","433.94","94026120","734.26","9","N/A"
"Mito 3","4","0.149","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.98","823.54","715.54","89442.55","48.45","22.78","45.06","1.17","GTY029 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.97","1196.46","933.47","140954.06","127.11","22.36","46.12","1.29","GTY029 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.57","1098.69","920.81","49723.55","80.3","25.99","42.79","1.44","GTY029 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.77","1535.41","966.07","348750.66","189.46","24.19","42.12","2.8","GTY029 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.53","2087.77","892.29","727213.56","217.72","22.86","42.89","2.13","GTY029 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","716.3","1316.55","1006.06","295782.34","117.02","20.6","43.32","1.95","GTY029 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.772","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.97","1407.38","919.94","596118.13","197.73","25.77","41.23","2.02","GTY029 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.413","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.81","1126.11","744.53","258352.03","108.67","21.94","44.75","3.58","GTY029 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.458","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.46","1312.94","834.48","321274","143.73","21.31","46.04","3.02","GTY029 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
