
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","213.24","456","1455","638.12","1.14e+08","63.27","220","1704","381.44","68310645","117.38","283.8","11286.55","646.05","1.16e+08","196.84","N/A","N/A","N/A","GTY029 clump 25C 11","ROIs","Object","1623","2691","2057.12","17543158","151.6","2018","3380","2618.87","22333690","182.29","0.168","23365.98","401.45","71893992","672.91","6","N/A"
"Mito 5","6","0.507","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.57","1215.06","894.92","381236.69","107.64","67.26","12.67","1.37","GTY029 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.564","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.25","1274.61","868.21","411529.56","120.23","62.79","15.21","1.52","GTY029 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.361","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.21","2412.93","1005.16","304564.63","294.13","65.5","13.88","2.82","GTY029 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.13","1245.85","859.5","108297.09","143.58","61.92","15.14","2.83","GTY029 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","2.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","328.73","1719.9","888.44","1600972.13","190.75","66.07","12.02","3.06","GTY029 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.43","1085.84","830.54","110461.95","132.13","62.78","14.01","3.38","GTY029 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
