
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","459.81","430","1180","626.74","2.42e+08","64.44","232","1906","390.94","1.51e+08","105","186.61","5907.63","629.94","2.43e+08","191.8","N/A","N/A","N/A","GTY029 clump 25C 8","ROIs","Object","1581","2737","2187.93","40233852","131.23","2032","3476","2762.08","50791803","166.3","4.15","21498.87","403.42","1.56e+08","594.83","12","N/A"
"Mito 2","3","0.736","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.49","1610.52","946.48","584924.5","215.45","32.01","16.64","2.26","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.76","1513.84","955.1","481372.31","219.68","31.88","7.27","2.75","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.338","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.39","1358.98","860.31","244328.44","171.67","33.73","7.53","2.44","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.91","1323.82","915.11","128115.67","169.29","31.43","8.58","2.21","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.295","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.86","1203.59","817.67","202781.75","152.19","34.34","8.8","2.42","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.277","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.5","1548.98","814.55","189789.11","200.02","32.52","10.13","2.23","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.28","3193.68","880.99","1294180.13","309.2","32.46","12.77","2.72","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.56","2286.65","893.1","1010093.88","304.02","35.53","14.71","2.38","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.02","1369.14","867.73","118011.75","205.23","35.88","17.39","2.7","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.263","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.19","1419.35","934.66","206559.92","174.41","33.94","10.45","2.8","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.78","1006.31","677.65","39981.41","117.37","32.78","13.99","2.98","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.19","1132.03","694","128389.78","178.66","34.59","17.16","3.02","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
