
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","218.74","409","742","538.72","98966885","31.89","190","882","257.59","47321857","41.93","280.02","2490.17","541.9","99551592","89.2","N/A","N/A","N/A","GTY029 clump 36C 16","ROIs","Object","1527","3031","2033.51","17789173","193.7","1916","3821","2587.28","22633540","242.39","45.33","5098.95","262.62","48246044","158.61","2","N/A"
"Mito 10","11","0.739","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.38","1092.41","694.35","431193.88","125.8","56.24","26.99","2.61","GTY029 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.96","1435.1","831.56","35757.22","136.97","54.94","26.8","2.42","GTY029 clump 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
