
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","193.76","454","1051","691.7","1.13e+08","80.99","225","1347","394.5","64196342","96.47","237.51","2079.93","680.89","1.11e+08","184.61","N/A","N/A","N/A","GTY029 clump 25C","ROIs","Object","1421","2867","2023.16","15677433","193.43","1846","3734","2606.52","20197950","246.39","0.000001","14454.39","390.61","63564328","521.81","4","N/A"
"Mito 1","2","0.329","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.83","1258.68","825.4","227811.75","142.31","16.89","18.64","1.03","GTY029 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.317","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.89","1439.31","1041.42","277018.09","147.87","14.67","18.85","1.59","GTY029 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.492","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.78","1498.26","878.16","362678.13","202.72","15.12","23.82","2.66","GTY029 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","2.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","323.97","1688.86","816.02","1647547.63","233.6","15.83","19.77","3.19","GTY029 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
