
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","423.33","454","917","639.49","2.27e+08","58.12","210","1184","342.53","1.22e+08","73.48","295.5","3208.55","632.07","2.25e+08","119.9","N/A","N/A","N/A","GTY029 clump 25C 12","ROIs","Object","1507","2804","2110.77","35735340","138.03","1910","3503","2639","44678309","174.69","12.09","10314.06","345.94","1.23e+08","319.47","16","N/A"
"Mito 1","2","3.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.92","1187.69","718.71","1824098.5","110.92","74.93","40.34","2.21","GTY029 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.644","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.43","1259.61","811.85","439209.53","100.98","72.83","39.87","1.75","GTY029 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.47","776.02","633.02","15825.39","53.31","70.08","39.73","1.73","GTY029 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","3.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.72","1108.15","716.55","2065807.5","91.26","76.24","36.59","2","GTY029 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","5.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.65","1284.36","728.65","3069088","139.7","73.11","37.69","2.79","GTY029 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.83","721.49","678.41","7462.55","25.2","72.31","38.27","4.5","GTY029 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","7.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.35","1255.47","681.63","4016164.25","122.81","69.45","40.47","2.9","GTY029 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.68","594.12","542.46","14646.54","22.22","69.52","40.94","4.73","GTY029 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.56","1044.68","812.62","286853.78","76.23","73.03","37.94","5.79","GTY029 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
