
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","251.82","456","930","674.83","1.43e+08","72.11","241","2962","473.31","1.00e+08","193.11","293.27","1925.88","686.83","1.45e+08","176.58","N/A","N/A","N/A","GTY029 clump 25C 17","ROIs","Object","1372","2796","2014.06","20283560","181.59","1792","3702","2627.71","26463664","239.42","2.68","36912.47","508.35","1.08e+08","1131.45","11","N/A"
"Mito 9","10","0.169","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.22","1135.76","909.9","129205.53","110.76","58.6","19.82","1.03","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","1.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.05","1794.32","1023.54","1647894.63","182.51","58.41","16.7","2.63","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.481","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.54","1368.75","1005.07","406047.44","105.66","57.07","17.49","1.46","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.581","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.4","1322.93","891.63","435113.56","118.53","58.08","21.83","1.56","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.42","1592.8","1243.84","136822.14","184.94","60.2","17.68","1.87","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.654","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.27","1586.61","1006.72","552691.13","165.35","57.13","19.05","2.33","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.65","1231.99","969.31","98869.73","151.95","59.32","19.52","2.58","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.19","1582.78","1024.94","352580.81","278.13","59.42","21.74","2.56","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.03","1190.18","961.32","92286.74","87.81","58.21","23.45","3.62","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","0.667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.64","1506.89","976.34","546752.94","154.01","59.57","23.53","2.88","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.623","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.51","1340.95","862.95","451322.34","119.63","58.43","18.33","3.94","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
