
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","494.27","423","2264","672.93","2.79e+08","185.27","187","3007","381.99","1.59e+08","273.1","120.41","10146.29","678.76","2.82e+08","421.24","N/A","N/A","N/A","GTY029 clump 36C","ROIs","Object","1494","2882","2065.16","40821928","152.08","1808","3604","2582.48","51047803","188.31","3.92","18396.13","397.83","1.65e+08","702.57","4","N/A"
"Mito 4","5","8.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.95","10146.29","2646.84","19359004","1539.61","50.86","55.01","2.43","GTY029 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.455","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.7","7287.79","1806.65","690139.63","971.86","50.59","52.65","2.65","GTY029 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.382","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.63","7641.25","1910.86","613384.81","1090.16","49.72","51.85","2.52","GTY029 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.49","4051.59","1813.78","139660.83","869.05","48.94","55.14","1.82","GTY029 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
