
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","401.63","465","1750","730.1","2.46e+08","86.92","233","2191","470.27","1.59e+08","157.36","212.18","29151.48","722","2.44e+08","256.49","N/A","N/A","N/A","GTY029 clump 25C 3","ROIs","Object","1596","3263","2122.8","34096366","177.9","1984","4059","2659.9","42723276","224.43","0.000001","30453.33","483.33","1.63e+08","937.34","10","N/A"
"Mito 2","3","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.98","1141.98","884.41","84903.37","103.95","53.02","9.44","0.934","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.07","1144.58","902.57","48738.65","108.21","49.07","11.09","0.8","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.3","1731.98","1124.29","663333.5","168.55","53.42","11.21","1.8","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.276","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.72","1316.52","925.34","214679.89","211.53","50.14","6.93","2.35","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","2.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","339.83","2137.22","999.37","1846843.75","242.34","52.68","8.99","3","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.532","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.45","1698.51","1101.81","492507.94","207.97","45.63","10.94","2.54","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.77","1179.07","838.95","77182.98","168.11","50.3","11.19","2.65","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.46","1665.96","900.46","280043.84","207.04","47.45","9.86","3.72","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.97","1158.88","743.01","67613.52","206.14","46.05","10.31","3.74","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","2.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.63","2494.8","1003.59","1970044","226.48","49.23","11.04","2.5","GTY029 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
