
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","286.53","428","887","620.68","1.49e+08","58.11","212","2027","357.3","85979803","132.83","235.57","3852.49","630.79","1.52e+08","182.5","N/A","N/A","N/A","GTY029 clump 25C 8","ROIs","Object","1623","2801","2164.78","24806185","142.55","2027","3586","2763.37","31665464","184.16","0.0616","19862.39","371.06","89292672","579.26","6","N/A"
"Mito 3","4","0.338","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.21","1988.2","1029.92","292496.72","310.93","13.5","15.76","2.28","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","2.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.67","2331.07","923.87","2050989.75","304.46","10.03","12.97","2.67","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.213","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.65","2555.87","1136.86","203497.94","481.36","10.52","17.01","2.37","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.348","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.29","2364.53","1034.29","302011.38","344.06","13.21","15.07","2.83","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.174","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.31","1372.35","705.63","103021.85","205.79","12.7","12.86","2.82","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.59","606.22","503.6","5035.97","56.92","10.6","13.32","4.2","GTY029 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
