
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","298.83","457","1032","721.15","1.81e+08","85.38","231","2413","421.56","1.06e+08","141","219.35","3668.99","731.8","1.84e+08","207.15","N/A","N/A","N/A","GTY029 clump 25C 6","ROIs","Object","1585","2838","2106.61","25176125","147.38","1934","3530","2627.21","31397824","179.7","10.15","31329.58","444.89","1.12e+08","783.83","7","N/A"
"Mito 10","11","0.988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.76","1812.44","1098.82","912017.25","181.79","67.7","45.12","1.93","GTY029 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.144","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","826.53","1214.56","1048.24","126836.69","77.92","67.85","46.53","1.59","GTY029 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.68","1815.28","1138.23","1050590.75","200.21","74.45","49.21","2.22","GTY029 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.698","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.9","1768.72","954.95","559599.56","224.14","68.76","44.21","3.25","GTY029 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.624","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.3","1576","1049.77","550079.81","220.04","70.26","46.05","3.02","GTY029 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","1.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.84","1624.34","958.22","1365460.38","164.4","72.24","47.34","1.67","GTY029 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.34","2020.94","1037.08","1008038.5","242.56","72.42","50.1","2.57","GTY029 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
