
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","345.92","450","1033","700.76","2.04e+08","79.87","235","2413","468.33","1.36e+08","182.85","246.12","2702.43","708.53","2.06e+08","187.01","N/A","N/A","N/A","GTY029 clump 25C 17","ROIs","Object","1114","2721","1908.17","26397627","236.86","1672","3715","2554.89","35344347","312.57","0.000001","26762.8","494.01","1.44e+08","865.75","10","N/A"
"Mito 1","2","0.244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.66","1052.27","840.06","172212.48","71.31","25.59","46.58","0.555","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.12","1368.34","1073.95","205124.56","120.91","26.03","47.5","1.05","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.52","1089.45","914.32","57602.46","83.81","21.67","47.3","1.22","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","901.7","1444.42","1154.45","124680.54","145.44","26.56","48.73","1.88","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","3.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.28","2676.25","1151.34","3342333.25","228.42","26.48","44.87","2.47","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","857.82","1207.09","1027.69","71938.11","78.87","21.69","46.09","2.59","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.65","1680.19","1032.14","355057.28","222.65","25.63","48.92","1.48","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","1.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.28","1455.33","1001.07","1344442","157.77","25.27","50.23","1.46","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.376","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.49","1466.18","857.21","270878.22","182.11","25.54","46.47","3.27","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.33","1617.95","936.42","571213.25","195.68","26.93","50.21","3.03","GTY029 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
