
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","182.76","465","1018","690.97","1.06e+08","85.37","229","2050","384.91","59079243","133.81","246.02","2131.03","700.53","1.08e+08","205.42","N/A","N/A","N/A","GTY029 clump 25C","ROIs","Object","1609","2751","2111.84","15435410","171.32","1961","3451","2630.87","19229059","215.01","0.000001","21041.72","402.78","61821788","721.61","2","N/A"
"Mito 2","3","0.442","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.74","1180.91","932.02","345779.22","119.98","77.68","30.53","0.846","GTY029 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","2.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.72","2131.03","1093.82","2579227.75","254.44","77.53","30.81","2.82","GTY029 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
