
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","399.78","465","1317","712.82","2.39e+08","79.58","228","1697","425.62","1.43e+08","120.99","270.43","6326.78","707.51","2.38e+08","207.17","N/A","N/A","N/A","GTY029 clump 25C 10","ROIs","Object","1322","3035","2081.38","33277027","149.51","1661","3809","2621.41","41911124","187.6","2.84","21638.81","438.41","1.47e+08","677.99","9","N/A"
"Mito 2","3","0.649","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.22","1730.43","1009.34","550088.19","183.93","44.06","4.95","2.09","GTY029 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.48","1313.78","924.45","287502.41","170.91","46.89","11.96","1.3","GTY029 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.653","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.35","1369.24","1018.05","557891.06","119.54","49.07","9.94","1.5","GTY029 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","821.57","1229.89","1003.41","91310.21","88.33","50.52","11.41","1.59","GTY029 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.81","2011.01","930.33","1435500.88","266.34","46.69","10.01","2.88","GTY029 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","1.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.69","2597.31","1003.79","1562904.75","231.53","45.44","7.08","2.54","GTY029 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.127","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.64","1209","880.24","94186.11","160.9","48.21","8.58","3.1","GTY029 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 56","57","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.53","1187.13","645.25","74204.05","169.8","49.15","13.89","3.39","GTY029 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 60","61","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.83","1731.39","930.27","980506.94","234.61","50.55","12.76","2.69","GTY029 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
