
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","265.7","426","1534","564.56","1.26e+08","51.63","250","1889","456.81","1.02e+08","149.63","277.88","12398.53","565.38","1.26e+08","180.62","N/A","N/A","N/A","PSY109 colony 36C 9","ROIs","Object","1720","2747","2103.88","22355849","155.11","2130","3430","2627.88","27923891","194.49","0.000001","28124.89","483.04","1.08e+08","789.86","6","N/A"
"Mito 39","40","2.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.17","9009.76","759.11","1550098.38","522.25","51.52","9.25","2.72","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.125","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.92","842.88","701.89","73698.87","74.5","47.34","7.71","3","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.73","892.46","676.38","889439.63","91.77","49.74","5.4","2.31","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.53","695.36","642.01","14124.17","23","52.24","9.98","1.6","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.483","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.39","805.21","667.47","270993.44","46.54","49.03","8.4","1.29","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.267","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.79","695.25","621.28","139167","33.48","49.66","6.48","1.02","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
