
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","247.22","416","1026","561.13","1.17e+08","41.2","229","1764","411.81","85502335","121.23","315.1","5731.57","561.06","1.16e+08","114.9","N/A","N/A","N/A","PSY109 colony 36C 11","ROIs","Object","1574","2678","2065.36","20420192","165.47","1990","3359","2605.89","25764425","209.88","3.56","19043.5","432.09","89713640","667.12","6","N/A"
"Mito 29","30","0.404","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.88","1280.24","687.73","233138.8","147.25","25.73","10.6","3.33","PSY109 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.404","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.74","1030.75","704.35","238775.3","163.81","27.5","12.22","2.99","PSY109 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.394","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.57","945.3","723.04","239327.31","72.11","24.07","13.25","2.04","PSY109 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.92","3678.88","763.95","983208.31","341.64","23.55","10.52","2.66","PSY109 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.68","1184.77","772.55","247216.27","121.83","25.09","13.23","1.64","PSY109 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.11","889.92","754.43","95058.66","47.25","27.47","11.93","1.56","PSY109 colony 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
