
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","177.73","432","1140","566.98","84631524","42.96","257","2314","459.74","68623825","155.84","274.83","6828.66","570.28","85124824","129.35","N/A","N/A","N/A","PSY109 colony 36C 18","ROIs","Object","1362","3309","2052.02","14585745","265.31","1713","4170","2586.27","18383197","333.29","7.45","27564.36","482.68","72049008","697.19","5","N/A"
"Mito 29","30","0.807","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.71","4325.78","878.6","595693.94","505.27","44.92","5.07","3.28","PSY109 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.18","905.9","648.91","68784.96","116.87","45.59","3.37","2.86","PSY109 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.94","727.85","651.82","61922.77","29.81","45.7","1.96","0.96","PSY109 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.462","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.97","978.81","698.31","270945.91","83.22","43.55","3","1.12","PSY109 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.22","941.43","626.38","847486.13","79.15","45.01","1.73","3.07","PSY109 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
