
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","257.47","422","890","555.6","1.20e+08","39.12","243","2551","480.19","1.04e+08","186.51","246.58","4905.88","554.86","1.20e+08","111.88","N/A","N/A","N/A","PSY109 colony 36C 16","ROIs","Object","1459","2545","2006.95","20665585","172.14","1882","3245","2573.47","26499042","220.48","0.239","24486.64","510.84","1.10e+08","948.07","9","N/A"
"Mito 40","41","0.566","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.7","4905.88","977.63","464376.09","725.58","11.05","22.42","3.77","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.267","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.81","927.82","624.27","139836.27","107.22","10.01","21.57","3.32","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.68","1271.46","715.01","114400.84","170.07","5.28","23.14","3.12","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.67","863.21","706.98","10604.72","92.45","9.38","21.76","2.78","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.02","1699.14","821.29","1004438.88","185.65","9.7","23.24","1.74","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.395","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.8","1037.27","742.93","246654.14","99.03","4.4","22.08","1.79","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.76","1353.01","744.26","864826.94","147.25","5.67","21.37","2.67","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","1.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.97","1246","772.36","675044.63","159.98","11.63","21.23","2.2","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.86","890.62","716.28","34381.36","77.92","5.32","22.88","1.24","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
