
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","265.7","426","1534","564.56","1.26e+08","51.63","250","1889","456.81","1.02e+08","149.63","277.88","12398.53","565.38","1.26e+08","180.62","N/A","N/A","N/A","PSY109 colony 36C 9","ROIs","Object","1720","2747","2103.88","22355849","155.11","2130","3430","2627.88","27923891","194.49","0.000001","28124.89","483.04","1.08e+08","789.86","5","N/A"
"Mito 38","39","2.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.17","7172.17","755.63","1348799.5","484.64","51.51","9.24","2.72","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.92","842.88","714.79","62187.03","68.2","47.34","7.72","2.98","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.99","892.46","681.07","781188.81","90.85","49.74","5.39","2.3","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.11","805.21","670.6","225323.17","47.41","49.03","8.42","1.29","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 1","2","0.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.79","695.25","620.34","104216.4","33.58","49.67","6.46","1.06","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
