
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","297.16","425","823","587.95","1.47e+08","48.61","251","1651","444.73","1.11e+08","115.6","260.13","2639.96","574.77","1.43e+08","117.34","N/A","N/A","N/A","PSY109 colony 36C 4","ROIs","Object","1662","2903","2119.69","25190414","171.95","2013","3633","2621.7","31156267","212.85","0.818","12941.62","454.7","1.13e+08","535.68","5","N/A"
"Mito 1","2","0.301","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.1","849.78","687.3","173886.23","70.14","68.29","13.53","0.806","PSY109 colony 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","2.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","335.23","1231.81","714.01","1420169.63","139.82","68.99","16.5","1.5","PSY109 colony 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","1.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.78","1150.25","710.16","970084.69","93.26","72.75","14.42","1.11","PSY109 colony 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","3.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","320.52","1576.28","792.09","2506172.5","206.78","68.71","13.78","2.47","PSY109 colony 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.44","1035.56","674.66","734033.44","120.05","72.81","13.37","2.54","PSY109 colony 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
