
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","265.7","426","1534","564.56","1.26e+08","51.63","250","1889","456.81","1.02e+08","149.63","277.88","12398.53","565.38","1.26e+08","180.62","N/A","N/A","N/A","PSY109 colony 36C 9","ROIs","Object","1720","2747","2103.88","22355849","155.11","2130","3430","2627.88","27923891","194.49","0.000001","28124.89","483.04","1.08e+08","789.86","5","N/A"
"Mito 36","37","3.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.22","9009.76","752.1","2022392.88","531.07","51.53","9.24","2.71","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.45","842.88","687.82","91480.53","79.01","47.35","7.72","3.02","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","2.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.77","892.46","665.37","1130463.5","93.9","49.78","5.44","2.33","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.624","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.76","805.21","660.7","346208.28","49.16","49.03","8.38","1.31","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.399","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.83","711.4","619.34","207478.41","34.76","49.66","6.49","1.04","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
