
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","220.12","436","1256","581.5","1.07e+08","50.07","241","1550","418.28","77324580","118.02","266.01","10858.39","578.69","1.07e+08","173.49","N/A","N/A","N/A","PSY109 colony 36C 13","ROIs","Object","1653","2647","2079.65","18307138","166.88","2062","3339","2603.64","22919868","206.99","14.9","16842.31","437.02","80788432","572.8","5","N/A"
"Mito 26","27","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.2","814.97","616.16","28343.37","91.47","62.1","50.82","2.43","PSY109 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","2.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","314.82","3487.66","733.33","1548795.63","252.42","61.14","48.83","2.63","PSY109 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","339.01","1433.1","750.48","711458.38","196.37","58.4","48.91","2.65","PSY109 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.04","637.97","544.46","7077.92","41.67","62.31","50.85","1.25","PSY109 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.241","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.35","1034.43","716.49","144730.69","113.79","61.17","48.1","1.01","PSY109 colony 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
