
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","249.22","432","771","579.17","1.21e+08","39.68","268","3095","567.03","1.19e+08","214.98","329.83","1407","578.64","1.21e+08","79.96","N/A","N/A","N/A","PSY109 colony 36C 9","ROIs","Object","1584","2811","2092.49","20855880","183.43","2006","3570","2627.23","26185619","228.9","0.000001","43304.05","609.96","1.28e+08","1344.64","5","N/A"
"Mito 37","38","0.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.15","1089.09","742.3","361500.44","119.64","76.15","36.89","2.44","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.49","790.12","627.6","82843.54","75.24","76.31","35.35","3.06","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","3.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.3","1073.55","701.78","1794463.38","86.56","74.01","35.21","2.46","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.78","1160.37","736.59","879493.88","113.56","74.64","32.08","2.45","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","1.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.35","1118.44","781.33","684444.94","138.99","75.01","30.12","2.68","PSY109 colony 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
