
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","540.1","423","797","569.77","2.58e+08","37.48","239","2018","443.11","2.01e+08","132.89","311.39","1955.29","566.17","2.57e+08","87.08","N/A","N/A","N/A","PSY109 colony 36C 3","ROIs","Object","1721","2804","2133.65","46086751","156.03","2123","3499","2655.68","57362636","194.34","7.1","24375.4","458.78","2.08e+08","741.45","10","N/A"
"Mito 3","4","2.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.44","1422.33","695.31","1538036.38","135.49","75.36","21.63","2.69","PSY109 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.599","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.11","900.27","683.38","343738.25","90.05","73.78","25.91","2.27","PSY109 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.08","1053.39","690.73","859268.75","112.29","72.73","28.13","2.56","PSY109 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.379","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.58","1098.32","714.42","227186","141.72","73.14","22.13","2.53","PSY109 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.83","792.97","661.63","76749.01","72.16","72.13","24.67","2.42","PSY109 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.02","944.6","709.49","83719.32","102.36","71.11","21.71","2.73","PSY109 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","5.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.59","1468.97","734.99","3145001.5","130.81","69.06","21.84","2.49","PSY109 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.41","982.11","726.36","113312.94","140.17","68.24","25.21","2.68","PSY109 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.61","890.78","609.87","91480.16","114.32","71.57","25.29","2.81","PSY109 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.325","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.69","928.18","656.5","179223.84","98.57","71.33","26.53","2.77","PSY109 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
