
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","191.71","425","1327","585.85","94326124","47.74","260","2632","523.61","84304213","208.27","265.52","10536.51","590.46","95068976","174.8","N/A","N/A","N/A","PSY109 colony 36C 18","ROIs","Object","1511","3214","2054.38","15750932","303.89","1876","4044","2570.21","19705813","378.26","0.034","35174.54","579.93","93372864","1204.9","3","N/A"
"Mito 36","37","4.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.71","1393.4","718.73","2742688.5","151.92","77.63","22.13","2.91","PSY109 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","2.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.73","2281.07","717.2","1666767","183.52","76.71","17.5","2.69","PSY109 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.237","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.05","876.81","722.68","143813.14","81.06","76.33","21.2","1.4","PSY109 colony 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
