
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","305.63","446","3330","633.13","1.63e+08","84.88","234","2349","389.99","1.00e+08","120.44","19.18","41592.06","635.31","1.63e+08","402.24","N/A","N/A","N/A","PSY109 colony 25C","ROIs","Object","1640","2911","2098.25","25646883","197.95","2003","3653","2595.7","31727245","245.68","0.000001","21136.02","408.13","1.05e+08","707.77","7","N/A"
"Mito 5","6","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.91","1120.34","867.53","47714.33","108.92","75.86","7.35","1.97","PSY109 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.352","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.75","1598.07","982.78","290902.53","217.9","73.68","11.61","2.24","PSY109 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.49","982.97","844.11","13505.76","86.44","76.2","6.36","2.33","PSY109 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.09","2343","952.77","922279.06","374.21","77.85","7.41","3.04","PSY109 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","193.31","1774.52","759.22","639259.75","217.24","72.43","8.59","2.92","PSY109 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.267","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.09","1286.58","716.58","160513.17","190.33","71","10.39","3.33","PSY109 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.2","2292.9","911.1","501107.34","253.43","73.74","12.47","2.72","PSY109 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
