
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","177.18","409","781","537.82","80031382","34.74","229","1415","407.38","60620844","119.16","260.03","3428.6","535.97","79755288","90.08","N/A","N/A","N/A","PSY109 colony 36C 16","ROIs","Object","1543","2780","2036.85","14433143","186.72","1935","3534","2571.53","18221875","237.87","5.16","10675.84","424.94","63233864","450.51","5","N/A"
"Mito 34","35","0.177","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.81","1106.84","619.76","92344.43","148.87","4.26","5.83","3.51","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.81","1117.73","649.75","253404.16","147.46","2.36","4.79","3.38","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","2.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","330.71","2567.85","669.48","1310846.25","202.08","4.43","4.32","2.71","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.33","799.36","640.06","279704.75","59.83","2.87","4.48","1.24","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.501","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.44","766.78","629.04","264826.44","60.72","4.03","4.54","0.807","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
