
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","320.74","433","2711","635.13","1.71e+08","93.06","237","1880","451.11","1.22e+08","148.2","164.89","21055.43","637.66","1.72e+08","345.35","N/A","N/A","N/A","PSY109 colony 25C 2","ROIs","Object","1352","2615","1913.75","24547731","193.84","1851","3657","2580.98","33106212","248.49","0.000001","24077.09","472.42","1.27e+08","792.93","4","N/A"
"Mito 7","8","0.733","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","182.58","1331.52","673.33","414773.16","272.44","8.66","57.95","2.77","PSY109 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","4.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.4","5670.39","826.28","3377019.25","296.25","6.8","60.31","2.55","PSY109 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","4.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.84","1503.19","733.73","2533569","147.03","7.01","55.12","2.96","PSY109 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.95","643.02","558.14","21209.43","38.94","6.58","56.01","4.63","PSY109 colony 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
