
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","246.8","433","1221","574.97","1.19e+08","42.77","245","1876","376.57","78050661","94.9","315.15","8253.5","573.92","1.19e+08","133.24","N/A","N/A","N/A","PSY109 colony 25C 8","ROIs","Object","1670","2597","2012.39","19862255","148.35","2135","3386","2625.16","25910366","183.97","39.16","30244.6","391.27","81099024","596.23","4","N/A"
"Mito 12","13","0.205","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.41","1129.3","765.3","131632.27","135.71","52.62","31.65","2.4","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.46","1287.94","755.44","803034","117.99","54.31","26.7","2.54","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.563","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.6","3861.37","764.34","361534.34","363.95","54.88","29.61","2.37","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 62","63","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.52","1296.86","688.73","743142.38","138.54","55.35","31.93","3.09","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
