
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","165.71","426","755","554.32","77143593","35.96","248","2160","490.7","68289905","182.24","291.54","2396.71","554.94","77229744","85.1","N/A","N/A","N/A","PSY109 colony 36C 14","ROIs","Object","1325","3000","1993.07","13208061","269.55","1670","3841","2533.95","16792502","343.71","0.925","17949.31","536.43","74653144","881.16","2","N/A"
"Mito 22","23","0.364","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.23","1383.94","823.55","252006.55","178.1","29.19","14.89","3.08","PSY109 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","3.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.67","1197.74","725.28","2427509.5","131.76","25.42","14.23","2.19","PSY109 colony 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
