
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","303.38","444","1798","605.82","1.54e+08","64.68","243","1610","368.8","93966500","77.06","257.44","18891.81","601.14","1.53e+08","243.64","N/A","N/A","N/A","PSY109 colony 25C 15","ROIs","Object","1454","2794","2005.5","24332748","150.03","1911","3679","2622.16","31814720","194.58","29.79","17518.12","379.39","96666584","455.72","9","N/A"
"Mito 3","4","0.0679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.24","866.32","749.92","42745.55","46.56","51.12","25.7","1.1","PSY109 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.22","781.49","723.69","7236.86","38.58","51.76","26.25","1.2","PSY109 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.486","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.47","1483.03","831.65","339314.25","177.79","52.89","26.61","1.87","PSY109 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.35","978.44","791.18","57756.02","97.35","49.6","22.26","1.91","PSY109 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.225","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.97","5946.99","1094.45","206851.09","810.92","50.03","23.99","1.39","PSY109 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.47","1099.98","743.49","76579.87","128.36","48.97","25.53","2.32","PSY109 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.404","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.56","1100.39","756.39","256416.37","112.59","48.84","20.97","2.75","PSY109 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.242","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.41","1066.14","699.28","141954.56","101.32","48.63","22.73","2.98","PSY109 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.308","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.89","1031.75","611.69","158426.72","125.84","51.56","25.56","3.52","PSY109 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
