
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","218.04","426","1801","585.71","1.07e+08","63.02","230","1476","397.29","72751349","109.73","198.97","21099.47","585.67","1.07e+08","285.98","N/A","N/A","N/A","PSY109 colony 25C 18","ROIs","Object","1492","2692","2017.21","17590041","188.07","1957","3543","2610.02","22759413","243.58","4.74","17026.83","418.26","76592072","596.88","6","N/A"
"Mito 6","7","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.03","798.83","649.01","67497.26","68.2","18.31","49.29","1.26","PSY109 colony 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.55","3070.75","652.08","175410.47","276.81","16.85","48.78","2.18","PSY109 colony 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.55","962.97","745.59","66357.86","78.23","16.24","52.02","1.83","PSY109 colony 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.05","1063.14","719.36","332344.97","88.78","18.27","46.79","1.69","PSY109 colony 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.44","1156.71","732.31","590244.63","120.66","16.12","51.47","2.62","PSY109 colony 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.3","941.61","606.29","95186.95","110.47","18.13","48.62","3.57","PSY109 colony 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
