
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","381.2","443","1744","599.89","1.92e+08","51.66","248","2163","404.82","1.30e+08","118.66","241.44","17925.59","596.55","1.91e+08","194.11","N/A","N/A","N/A","PSY109 colony 25C 6","ROIs","Object","1730","2674","2112.12","32199313","158.9","2085","3361","2612.87","39833168","197.68","0.000001","33199.5","419.01","1.34e+08","811.47","9","N/A"
"Mito 12","13","0.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.29","1169.83","699.27","440539.94","153.39","65.45","22.41","2.89","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.692","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.59","1591.42","759.39","441206.5","231.88","69.25","23.14","2.96","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.277","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.29","1321.56","823.83","191951.33","124.28","65.11","25.21","3","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.111","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","394.01","1041.81","650.39","60486.14","168.58","70.04","21.55","2.81","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.318","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.7","2814.33","915.98","244566.09","330.77","64.41","25.26","3.04","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.84","1157.25","701.44","89784.3","183.78","63.43","25.33","3.01","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.455","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.32","1200.58","719.33","274785.72","164.11","68.35","20.14","3.04","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","1.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.07","3992.09","843.4","910869.06","382.06","64.8","27.64","2.85","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 59","60","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.84","2020.63","811.36","688840.81","246.83","65.23","20.47","3.03","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
