
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","265.22","431","1000","580.31","1.29e+08","44.65","255","2024","436.38","97202631","121.9","279.01","4934.9","573.72","1.28e+08","128.54","N/A","N/A","N/A","PSY109 colony 36C","ROIs","Object","1533","2489","2037.68","21613705","127.33","2012","3220","2666.64","28285015","164.82","11.89","26163.26","440.02","98013480","697.12","5","N/A"
"Mito 1","2","1.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390.94","2009.41","857.25","879535.81","276.68","58.77","15.14","2.09","PSY109 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","414.92","1970.89","800.73","738270.63","218.56","56.87","18.73","2.07","PSY109 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.242","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.11","1428.95","806.23","163664.23","214.79","60.83","14.56","2.02","PSY109 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","1.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.02","1780.54","865.61","776449.5","249.52","55.44","20.19","2.14","PSY109 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.99","2113.81","791.71","1114724","255.58","60.16","17.83","2.62","PSY109 colony 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
