
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","291.2","417","1400","568.4","1.39e+08","44.76","235","1763","397.13","97123549","112.25","230.9","12272.29","564.32","1.38e+08","161.73","N/A","N/A","N/A","PSY109 colony 36C 2","ROIs","Object","1622","2840","2123.46","24729820","210.41","1972","3566","2619.09","30501965","260.56","5.99","20724.2","414.66","1.01e+08","652.47","5","N/A"
"Mito 6","7","0.998","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","357.57","2608.98","722.22","605223.31","158.12","57.16","40.2","2.49","PSY109 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.76","1195.72","750","459747.56","130.27","53.66","40.66","2.3","PSY109 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.01","1115.89","763.91","59585.36","128.2","58.18","44.47","2.25","PSY109 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.427","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.6","1049.76","661.73","237561.17","134.86","56.17","41.08","2.97","PSY109 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.938","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.35","1217.77","738.14","581651.63","155.73","60.35","44.31","2.53","PSY109 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
