
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","279.35","447","1605","592.73","1.39e+08","47.98","227","2420","407.42","95586367","146","218.52","23306.93","588.91","1.38e+08","196.06","N/A","N/A","N/A","PSY109 colony 25C 4","ROIs","Object","1735","2564","2059.21","23005509","120.49","2201","3319","2631.95","29404104","154.27","0.472","23867.95","426","99945072","816.18","5","N/A"
"Mito 2","3","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.83","1370.48","832.9","98282.7","190.42","21.63","13.58","2.17","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.54","1510.43","894.32","268295.31","207.35","19.73","17.33","2.21","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.38","1350.17","824.48","1030603.75","184.24","23.57","12.72","2.51","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.85","1444.44","799.54","1101763.13","196.02","18.26","14.91","2.6","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.86","1237.78","799.98","151996.47","192.6","19.7","15.38","3.06","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
