
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","233.32","443","1057","603.28","1.18e+08","51.17","240","1403","385.18","75476304","87.15","282.74","6618.62","589.62","1.16e+08","135.7","N/A","N/A","N/A","PSY109 colony 25C 11","ROIs","Object","1608","2667","2083.06","19436996","154.74","2051","3398","2630.18","24542220","185.1","24.17","15496.82","388.28","76083880","458.37","2","N/A"
"Mito 11","12","1.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.42","1203.39","663.18","570336.19","104.95","62.66","13.92","2.75","PSY109 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.82","2639.31","757.6","1263671.13","164.28","66.48","17.31","1.9","PSY109 colony 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
