
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","381.2","443","1744","599.89","1.92e+08","51.66","248","2163","404.82","1.30e+08","118.66","241.44","17925.59","596.55","1.91e+08","194.11","N/A","N/A","N/A","PSY109 colony 25C 6","ROIs","Object","1730","2674","2112.12","32199313","158.9","2085","3361","2612.87","39833168","197.68","0.000001","33199.5","419.01","1.34e+08","811.47","10","N/A"
"Mito 12","13","0.594","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.29","1169.83","706.78","352681.78","157.24","65.45","22.39","2.84","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.812","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.23","2020.63","841.25","573729.25","248","65.25","20.45","2.97","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.348","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.75","1200.58","737.74","215419.92","169.29","68.31","20.09","3.02","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.89","1041.81","647.73","48580.02","155.74","70.04","21.55","2.81","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.92","2814.33","1059.96","146273.89","321.79","64.29","24.94","2.98","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 60","61","0.551","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.2","1591.42","764.61","354015.25","226.94","69.26","23.13","2.96","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 61","62","0.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.83","1186.27","836.22","147174.52","109.04","65.12","25.21","2.99","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 62","63","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.34","1157.25","702.94","74511.86","187.9","63.43","25.32","3.01","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 63","64","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.59","878.14","675.1","47257.32","90.89","64.68","25.87","3.07","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 65","66","1.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.07","3992.09","861.47","776180.25","395.25","64.82","27.64","2.83","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
