
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","240.02","462","980","602.23","1.21e+08","42.32","242","1360","383.14","77233130","85.18","279.67","5530.77","599.63","1.21e+08","121.59","N/A","N/A","N/A","PSY109 colony 25C 4","ROIs","Object","1552","2665","2088.14","20044061","169.41","1907","3320","2609.55","25049043","209.59","2.62","13251.82","400.5","80732976","493.2","9","N/A"
"Mito 8","9","0.358","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.55","1615.03","971.9","292541.22","216.36","80.05","15.99","2.36","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.93","926.04","777.97","19449.35","101.41","76.59","16.99","2.28","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.84","1469.71","959.53","33583.71","198.16","76.47","17.96","2.27","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.73","1198.89","757.88","28799.53","133.77","76.92","16.87","2.77","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.28","1521.57","790.09","37134.38","198.97","77","17.77","3.15","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.39","2399.82","782.14","243246.61","290.72","73.55","17.8","3.04","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.28","1201.68","763.09","381543.97","141.84","78.5","15.87","2.81","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.99","1378.23","794.79","75505.45","274.52","73.59","19.7","2.76","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.208","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.88","1299.38","728","127400.73","197.47","75.97","19.14","3.26","PSY109 colony 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
