
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","284.33","431","1031","585.74","1.40e+08","41.17","232","2223","374.11","89333635","94.84","290.56","7895.6","583.54","1.39e+08","120.31","N/A","N/A","N/A","PSY109 colony 25C 6","ROIs","Object","1722","2641","2054.43","23360904","138.04","2177","3351","2611.18","29691689","171.24","2.6","31762.61","385.93","92157064","697.16","9","N/A"
"Mito 24","25","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.71","1032.4","684.96","65070.86","159.81","53.11","54.27","2.72","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.689","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.84","1565.6","753.23","436121.28","204.09","50.66","55.14","2.91","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.2","1110.15","790.75","87773.07","163.48","54.14","55.34","2.71","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.185","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.23","1544.05","906.51","140509.19","265.82","48.87","55.52","2.74","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.754","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.82","1254.68","698.38","442071.75","145.23","54.83","55.71","2.86","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.368","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.6","1226.89","740.58","228839.23","156.02","55.58","52.74","3","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.56","1484.37","827.75","124990.98","178.12","51.39","55.96","2.85","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","0.251","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.92","1269.12","714.55","150769.55","132.15","52.56","56.36","2.71","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 56","57","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.09","799.63","637.72","12116.62","70.43","56","54.12","3.11","PSY109 colony 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
