
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","309.21","440","1122","596.33","1.55e+08","45.58","246","1937","394.96","1.03e+08","106.1","289.54","7918.26","590.62","1.53e+08","137.17","N/A","N/A","N/A","PSY109 colony 25C 12","ROIs","Object","1725","2810","2120.3","26219596","148.92","2116","3526","2640.37","32650835","184.87","24.61","30734.72","412.18","1.07e+08","757.46","6","N/A"
"Mito 4","5","0.754","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.08","1187.15","761.62","482104.84","119.87","48.21","54.01","2.29","PSY109 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.689","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.98","2144.52","825.37","477891.13","239.46","50.94","50.71","2.65","PSY109 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","404.64","1273.32","725.29","623751.63","149.68","50.95","48.03","2.88","PSY109 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.25","1195.23","695.64","73737.68","188.58","46.3","49.27","2.75","PSY109 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.355","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.95","1112.11","775.09","230975.94","135.45","47.08","48.03","2.63","PSY109 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.639","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.58","7028.2","833.27","447468.41","740.68","47.27","51.48","3.07","PSY109 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
