
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","225.22","438","1102","596.07","1.13e+08","43.36","231","1378","379.51","71782573","117.22","277.15","8842.1","595.3","1.13e+08","133.34","N/A","N/A","N/A","PSY109 colony 25C","ROIs","Object","1679","2595","2070.77","18651448","143.96","2099","3286","2595.22","23375189","181.65","0.000001","21513.79","395.19","74749024","611.15","2","N/A"
"Mito 17","18","0.486","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.2","2048.59","928.93","379005.44","285.24","43.29","5.77","2.68","PSY109 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","2.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.53","8842.1","902.33","1555612.13","604.26","40.01","5.51","3.05","PSY109 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
