
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","291.95","426","950","576.85","1.41e+08","41.25","237","2309","426.91","1.05e+08","137.85","284.29","5851.87","574.85","1.41e+08","110.63","N/A","N/A","N/A","PSY109 colony 36C 10","ROIs","Object","1448","2894","2073.1","24205512","183.56","1760","3634","2579.58","30119219","229.93","0.000001","22482.61","449.28","1.10e+08","660.92","2","N/A"
"Mito 30","31","3.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.99","1210.12","718.81","2354817.75","121.14","79.95","24.66","2.1","PSY109 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","3.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","308.98","1602.78","743.59","1885006.38","200.3","75.03","25.45","2.62","PSY109 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
