
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","225.22","438","1102","596.07","1.13e+08","43.36","231","1378","379.51","71782573","117.22","277.15","8842.1","595.3","1.13e+08","133.34","N/A","N/A","N/A","PSY109 colony 25C","ROIs","Object","1679","2595","2070.77","18651448","143.96","2099","3286","2595.22","23375189","181.65","0.000001","21513.79","395.19","74749024","611.15","2","N/A"
"Mito 15","16","0.726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.41","2232.43","902.53","550543.5","293.64","43.3","5.78","2.71","PSY109 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","3.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.53","8842.1","864.47","2235532.25","545.15","40.02","5.52","3.1","PSY109 colony 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
