
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","253.45","418","1094","561.94","1.20e+08","45.13","240","2208","432.2","91996775","135.24","261.68","6823.07","559.49","1.19e+08","138.52","N/A","N/A","N/A","PSY109 colony 36C 10","ROIs","Object","1383","2657","1983.84","20108161","195.58","1764","3502","2567.03","26019367","253.79","0.000001","23412.67","456.21","97108000","772.84","5","N/A"
"Mito 32","33","0.524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.39","1773.72","797.9","351075.56","210.6","17.73","47.89","3.17","PSY109 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","2.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","350.57","2165.62","764.52","1305033.5","252.39","19.67","46.25","2.83","PSY109 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.629","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","398.98","1235.42","724.39","382476.63","144.6","14.12","47.38","2.24","PSY109 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.34","6131.19","896.38","414127.66","731.49","15.79","47.72","2.11","PSY109 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.148","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.37","1097.31","788.08","97721.95","118.27","16.86","45.56","1.86","PSY109 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
