
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","337.41","432","1418","580.56","1.65e+08","49.56","233","1069","354.79","1.01e+08","59.78","314.34","9262.76","575.13","1.63e+08","136.29","N/A","N/A","N/A","PSY109 colony 25C 8","ROIs","Object","1710","2628","2051.74","27686162","135.97","2186","3350","2600.01","35084532","170.96","35.89","12704.39","361.82","1.03e+08","329.65","11","N/A"
"Mito 10","11","0.594","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.96","1039.57","716.12","357341.5","124.43","46.4","54.3","2.74","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.37","734.71","711.84","9965.81","15.69","40.98","59.08","2.21","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.92","719.43","603.16","61522.45","46.94","45.31","55.71","2.6","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.74","695.73","636.47","21639.82","40.61","45.69","56.21","2.56","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.55","1122.62","739.68","136840.23","130.7","40.5","59.02","2.58","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 54","55","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.77","802.25","622.58","39222.65","90.4","41.67","57.52","2.97","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 55","56","0.341","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.81","1413.08","714.62","204380.88","165.91","44.77","58.22","2.86","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 66","67","0.201","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.18","1343.58","764.32","129170.77","186.03","42.9","58.07","2.91","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 67","68","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.25","753.98","649.71","16242.85","48.95","41.4","59.96","3.24","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 68","69","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.99","1029.54","768.78","41514.02","111.98","42.89","61.31","2.9","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 70","71","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.34","616.45","547","11487.09","36.75","42.29","58.77","3.23","PSY109 colony 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
