
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","304.73","441","1210","604.22","1.55e+08","52.33","244","1721","397.61","1.02e+08","101.21","277.83","7593.49","600.99","1.54e+08","154.03","N/A","N/A","N/A","PSY109 colony 25C 3","ROIs","Object","1626","2852","2107.18","25680251","161.78","2000","3576","2639.91","32172589","204.88","0.000001","26886.79","413.24","1.06e+08","643.57","6","N/A"
"Mito 14","15","0.875","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.19","1253.81","831.24","610963.75","146.9","25.64","5.63","2.35","PSY109 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.34","6474.27","896.02","1333281.75","545.97","21.74","6.34","2.25","PSY109 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.401","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.52","1652.78","951.07","320511.06","288.85","27.71","7.13","2.5","PSY109 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.806","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.07","1454.55","768.38","520194.25","198.35","23.88","9.2","2.92","PSY109 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.526","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","390.14","1148.87","713.44","315342.53","174.82","27.17","8","3.45","PSY109 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.324","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.27","1192.22","729.06","198303.98","163.07","25.67","10.2","3.21","PSY109 colony 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
