
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","257.47","422","890","555.6","1.20e+08","39.12","243","2551","480.19","1.04e+08","186.51","246.58","4905.88","554.86","1.20e+08","111.88","N/A","N/A","N/A","PSY109 colony 36C 16","ROIs","Object","1459","2545","2006.95","20665585","172.14","1882","3245","2573.47","26499042","220.48","0.239","24486.64","510.84","1.10e+08","948.07","7","N/A"
"Mito 36","37","0.851","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.86","4905.88","886.19","633622.94","631.98","11.05","22.39","3.68","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","2.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.45","1699.14","778.22","1477067.38","182.94","9.72","23.25","1.77","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.469","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","335.85","940.72","628.99","247821.91","115.97","9.93","21.6","3.26","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.305","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.33","1292.11","701.79","179658.34","172.93","5.28","23.14","3.12","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","2.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364.34","1386.28","723.84","1235588","156.98","5.64","21.41","2.6","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.823","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.24","1037.27","719.22","496981.22","95.73","4.56","22.24","1.72","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.97","1258.3","745.56","970719.88","163.09","11.62","21.23","2.19","PSY109 colony 36C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
