
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","368.09","458","1998","693.24","2.14e+08","94.1","206","1847","377.6","1.17e+08","127.17","197.11","16171.02","695.54","2.15e+08","292.4","N/A","N/A","N/A","PSY106 colony 25C 7","ROIs","Object","1560","2728","2053.56","30230518","159.74","1960","3406","2588.02","38098195","189.24","2.33","19244.79","389.72","1.20e+08","704.9","4","N/A"
"Mito 8","9","2.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.33","1900.53","886.48","2201131.75","232.04","33.26","31.31","2.97","PSY106 colony 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.312","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.73","1892.29","1143.47","299588.13","294.38","34.41","34.88","2.37","PSY106 colony 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.276","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.92","1559.12","811.45","188257.06","240.97","34.48","29.07","3.31","PSY106 colony 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.34","1980.62","954.24","1212844.75","281.75","36.31","36.88","2.93","PSY106 colony 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
