
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","196.94","437","944","619.98","1.03e+08","57.21","213","1859","328.92","54401743","100.21","241.82","3325.73","632.85","1.05e+08","161.47","N/A","N/A","N/A","PSY106 colony 25C 12","ROIs","Object","1720","2631","2094.51","16496396","120.59","2175","3311","2634.74","20751218","152.32","11.24","15953.83","341.57","56493944","488.86","2","N/A"
"Mito 14","15","0.643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.29","2379.19","979.07","528697.13","226.05","46.78","6.22","2.39","PSY106 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","1.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.99","2576.31","1021.64","1544713.75","289.25","44.91","9.19","2.65","PSY106 colony 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
