
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","460.34","469","1505","740.97","2.86e+08","89.27","215","2129","384.05","1.48e+08","114.86","70.07","17685.58","758.5","2.93e+08","355.24","N/A","N/A","N/A","PSY106 colony 25C 10","ROIs","Object","1711","2955","2093.82","38547266","204.6","2130","3714","2619.86","48231700","255.84","0.000001","26970.55","398.33","1.54e+08","723","9","N/A"
"Mito 4","5","0.808","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.62","3211.16","1231.54","836213.69","472.8","75.42","25.09","2.87","PSY106 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.356","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.64","6423.88","1025.35","306578.88","589.72","68.85","24.77","2.94","PSY106 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.379","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","202.05","3002.94","1021.6","324868.16","570.88","72.04","25.53","2.64","PSY106 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.554","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.43","2752","1103.54","513146.72","343.51","73.21","32.22","2.99","PSY106 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","1.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","240.21","4916.77","1239.72","2002153.88","654.85","71.11","30.99","2.82","PSY106 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.38","3713.81","1046.45","159060.56","495.04","72.87","22.75","3.2","PSY106 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","3.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","289.2","11927.42","1158.45","2952889.5","741.66","71.82","26.47","2.81","PSY106 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.96","1200.82","862.72","66429.72","136.1","72.93","26.48","3.28","PSY106 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.388","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.29","4283.29","1181.88","385292.25","647.99","70.32","25.47","3.25","PSY106 colony 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
